RAM 5617/15825MB (lfb 247x4MB) SWAP 6/7912MB (cached 0MB) CPU [79%@2265,78%@2265,78%@2265,92%@2265,75%@2265,78%@2265,78%@2265,85%@2265] EMC_FREQ 5%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 2% AO@44.5C GPU@52C Tdiode@47C PMIC@50C AUX@46C CPU@52C thermal@48.8C Tboard@43C GPU 0/0 CPU 11175/11175 SOC 3367/3367 CV 0/0 VDDRQ 1071/1071 SYS5V 3104/3104
RAM 5676/15825MB (lfb 228x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,87%@2265,98%@2265,86%@2265,85%@2265,86%@2265,85%@2265,86%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49.25C PMIC@50C AUX@48C CPU@54.5C thermal@51.95C Tboard@44C GPU 0/0 CPU 11634/11861 SOC 3061/3143 CV 0/0 VDDRQ 612/680 SYS5V 2943/2960
RAM 5783/15825MB (lfb 204x4MB) SWAP 6/7912MB (cached 0MB) CPU [86%@2265,86%@2265,98%@2265,85%@2265,85%@2265,86%@2265,85%@2265,85%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54.5C Tdiode@49C PMIC@50C AUX@48C CPU@54C thermal@51.45C Tboard@44C GPU 0/0 CPU 11481/11859 SOC 3061/3143 CV 0/0 VDDRQ 612/680 SYS5V 2943/2960
RAM 5701/15825MB (lfb 223x4MB) SWAP 6/7912MB (cached 0MB) CPU [85%@2265,85%@2265,98%@2265,83%@2265,83%@2265,83%@2265,83%@2265,83%@2265] EMC_FREQ 7%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 1% AO@46.5C GPU@55.5C Tdiode@49C PMIC@50C AUX@48.5C CPU@55C thermal@52.85C Tboard@44C GPU 0/0 CPU 13307/11865 SOC 3518/3144 CV 0/0 VDDRQ 1070/682 SYS5V 3144/2961
RAM 5682/15825MB (lfb 226x4MB) SWAP 6/7912MB (cached 0MB) CPU [82%@2265,82%@2265,100%@2265,83%@2265,84%@2265,83%@2265,83%@2265,84%@2265] EMC_FREQ 8%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 1% AO@46.5C GPU@56C Tdiode@49.25C PMIC@50C AUX@48.5C CPU@55.5C thermal@52.55C Tboard@44C GPU 0/0 CPU 13154/11871 SOC 3671/3146 CV 0/0 VDDRQ 1070/683 SYS5V 3185/2962
RAM 5798/15825MB (lfb 198x4MB) SWAP 6/7912MB (cached 0MB) CPU [88%@2265,87%@2265,90%@2265,87%@2265,87%@2265,86%@2265,94%@2265,87%@2265] EMC_FREQ 7%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54.5C Tdiode@49C PMIC@50C AUX@48.5C CPU@54C thermal@52.55C Tboard@44C GPU 0/0 CPU 11328/11868 SOC 3061/3146 CV 0/0 VDDRQ 612/683 SYS5V 2943/2962
RAM 5682/15825MB (lfb 226x4MB) SWAP 6/7912MB (cached 0MB) CPU [85%@2265,85%@2265,86%@2265,86%@2265,84%@2265,85%@2265,99%@2265,85%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@52.25C Tboard@44C GPU 0/0 CPU 11940/11869 SOC 3061/3146 CV 0/0 VDDRQ 612/683 SYS5V 2943/2962
RAM 5682/15825MB (lfb 226x4MB) SWAP 6/7912MB (cached 0MB) CPU [88%@2265,86%@2265,86%@2265,86%@2265,85%@2265,86%@2265,99%@2265,86%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54.5C Tdiode@49C PMIC@50C AUX@48.5C CPU@54C thermal@51.65C Tboard@44C GPU 0/0 CPU 11175/11866 SOC 3061/3145 CV 0/0 VDDRQ 612/682 SYS5V 2943/2962
RAM 5678/15825MB (lfb 226x4MB) SWAP 6/7912MB (cached 0MB) CPU [88%@2265,89%@2264,87%@2265,87%@2265,87%@2265,87%@2265,97%@2265,89%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 1% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@51.65C Tboard@44C GPU 0/0 CPU 11787/11866 SOC 3061/3145 CV 0/0 VDDRQ 612/682 SYS5V 2903/2961
RAM 5783/15825MB (lfb 200x4MB) SWAP 6/7912MB (cached 0MB) CPU [85%@2265,85%@2265,82%@2265,84%@2265,90%@2265,84%@2265,83%@2265,90%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@52.25C Tboard@44C GPU 0/0 CPU 11634/11865 SOC 3061/3145 CV 0/0 VDDRQ 612/682 SYS5V 2943/2961
RAM 5677/15825MB (lfb 226x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,86%@2265,87%@2265,85%@2265,99%@2264,86%@2265,85%@2265,86%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@52.25C Tboard@44C GPU 0/0 CPU 11634/11864 SOC 3061/3144 CV 0/0 VDDRQ 612/681 SYS5V 2943/2961
RAM 5792/15825MB (lfb 198x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,88%@2265,86%@2265,87%@2265,99%@2265,87%@2265,85%@2265,87%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54.5C Tdiode@49C PMIC@50C AUX@48.5C CPU@54C thermal@51.95C Tboard@44C GPU 0/0 CPU 11481/11862 SOC 3061/3144 CV 0/0 VDDRQ 612/681 SYS5V 2943/2961
RAM 5677/15825MB (lfb 226x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,85%@2265,86%@2265,85%@2265,99%@2265,86%@2265,86%@2265,86%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@52.25C Tboard@44C GPU 0/0 CPU 11940/11863 SOC 3061/3144 CV 0/0 VDDRQ 612/681 SYS5V 2943/2961
RAM 5707/15825MB (lfb 220x4MB) SWAP 6/7912MB (cached 0MB) CPU [83%@2265,83%@2265,83%@2265,83%@2265,99%@2265,84%@2265,83%@2265,83%@2265] EMC_FREQ 8%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55.5C Tdiode@49C PMIC@50C AUX@48.5C CPU@55C thermal@52.85C Tboard@44C GPU 0/0 CPU 13460/11869 SOC 3671/3146 CV 0/0 VDDRQ 1070/682 SYS5V 3185/2962
RAM 5709/15825MB (lfb 220x4MB) SWAP 6/7912MB (cached 0MB) CPU [84%@2265,82%@2265,83%@2265,83%@2265,100%@2265,82%@2265,82%@2265,81%@2265] EMC_FREQ 8%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@56C Tdiode@49.25C PMIC@50C AUX@48.5C CPU@55.5C thermal@52.85C Tboard@44C GPU 0/0 CPU 12848/11873 SOC 3671/3148 CV 0/0 VDDRQ 1223/685 SYS5V 3225/2963
RAM 5715/15825MB (lfb 219x4MB) SWAP 6/7912MB (cached 0MB) CPU [89%@2265,89%@2265,88%@2265,88%@2265,100%@2265,88%@2265,88%@2265,88%@2265] EMC_FREQ 7%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@51.65C Tboard@44C GPU 0/0 CPU 11634/11872 SOC 3214/3148 CV 0/0 VDDRQ 612/684 SYS5V 2983/2963
RAM 5715/15825MB (lfb 219x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,87%@2265,87%@2265,85%@2265,99%@2265,87%@2265,86%@2265,87%@2265] EMC_FREQ 7%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54.5C Tdiode@49C PMIC@50C AUX@48.5C CPU@54C thermal@51.65C Tboard@44C GPU 0/0 CPU 11787/11871 SOC 3061/3148 CV 0/0 VDDRQ 612/684 SYS5V 2943/2963
RAM 5803/15825MB (lfb 199x4MB) SWAP 6/7912MB (cached 0MB) CPU [88%@2265,87%@2265,87%@2265,87%@2265,99%@2265,86%@2265,88%@2265,87%@2265] EMC_FREQ 7%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@52.25C Tboard@44C GPU 0/0 CPU 11634/11870 SOC 3061/3147 CV 0/0 VDDRQ 612/684 SYS5V 2943/2963
RAM 5679/15825MB (lfb 219x4MB) SWAP 6/7912MB (cached 0MB) CPU [88%@2265,87%@2265,87%@2265,86%@2265,99%@2265,87%@2265,87%@2265,88%@2265] EMC_FREQ 7%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54C Tdiode@49C PMIC@50C AUX@48.5C CPU@53.5C thermal@51.95C Tboard@44C GPU 0/0 CPU 11175/11868 SOC 3061/3147 CV 0/0 VDDRQ 612/683 SYS5V 2943/2963
RAM 5679/15825MB (lfb 219x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,88%@2265,88%@2265,87%@2265,100%@2265,87%@2265,88%@2265,87%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@52.25C Tboard@44C GPU 0/0 CPU 11481/11866 SOC 3061/3147 CV 0/0 VDDRQ 612/683 SYS5V 2943/2963
RAM 5695/15825MB (lfb 216x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,86%@2265,86%@2265,86%@2265,99%@2265,86%@2265,86%@2265,87%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@52.25C Tboard@44C GPU 0/0 CPU 11787/11866 SOC 3061/3146 CV 0/0 VDDRQ 612/683 SYS5V 2943/2963
RAM 5820/15825MB (lfb 195x4MB) SWAP 6/7912MB (cached 0MB) CPU [89%@2265,89%@2265,89%@2265,89%@2265,99%@2265,87%@2265,88%@2265,88%@2265] EMC_FREQ 7%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54C Tdiode@49C PMIC@50C AUX@48.5C CPU@53.5C thermal@51.65C Tboard@44C GPU 0/0 CPU 11328/11864 SOC 3061/3146 CV 0/0 VDDRQ 612/683 SYS5V 2943/2963
RAM 5680/15825MB (lfb 219x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,86%@2265,85%@2265,85%@2265,88%@2265,87%@2265,86%@2265,97%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54.5C Tdiode@49.25C PMIC@50C AUX@48.5C CPU@54C thermal@52.55C Tboard@44C GPU 0/0 CPU 11175/11861 SOC 3061/3146 CV 0/0 VDDRQ 612/682 SYS5V 2943/2963
RAM 5678/15825MB (lfb 219x4MB) SWAP 6/7912MB (cached 0MB) CPU [86%@2265,86%@2265,86%@2265,86%@2265,86%@2265,96%@2265,87%@2265,90%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54.5C Tdiode@48.75C PMIC@50C AUX@48.5C CPU@54C thermal@51.95C Tboard@44C GPU 0/0 CPU 11634/11860 SOC 3061/3145 CV 0/0 VDDRQ 612/682 SYS5V 2943/2963
RAM 5803/15825MB (lfb 198x4MB) SWAP 6/7912MB (cached 0MB) CPU [88%@2265,87%@2265,87%@2265,88%@2265,87%@2265,99%@2265,87%@2265,87%@2265] EMC_FREQ 7%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54.5C Tdiode@49C PMIC@50C AUX@48.5C CPU@54C thermal@51.45C Tboard@44C GPU 0/0 CPU 11634/11860 SOC 3061/3145 CV 0/0 VDDRQ 612/682 SYS5V 2943/2962
RAM 5678/15825MB (lfb 219x4MB) SWAP 6/7912MB (cached 0MB) CPU [97%@2265,87%@2265,87%@2265,87%@2265,87%@2265,91%@2265,88%@2265,87%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54.5C Tdiode@49C PMIC@50C AUX@48.5C CPU@54C thermal@51.95C Tboard@44C GPU 0/0 CPU 11328/11858 SOC 3061/3145 CV 0/0 VDDRQ 612/681 SYS5V 2943/2962
RAM 5678/15825MB (lfb 219x4MB) SWAP 6/7912MB (cached 0MB) CPU [89%@2265,86%@2265,87%@2265,88%@2265,88%@2265,88%@2265,97%@2265,87%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@51.75C Tboard@44C GPU 0/0 CPU 11787/11857 SOC 3061/3144 CV 0/0 VDDRQ 612/681 SYS5V 2943/2962
RAM 5791/15825MB (lfb 202x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,86%@2265,87%@2265,86%@2265,87%@2265,86%@2265,99%@2265,87%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55.5C Tdiode@49.25C PMIC@50C AUX@48C CPU@54.5C thermal@51.75C Tboard@44C GPU 0/0 CPU 11787/11857 SOC 3060/3144 CV 0/0 VDDRQ 612/681 SYS5V 2943/2962
RAM 5773/15825MB (lfb 197x4MB) SWAP 6/7912MB (cached 0MB) CPU [88%@2265,88%@2265,87%@2265,87%@2265,87%@2265,87%@2265,99%@2265,86%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54C Tdiode@49C PMIC@50C AUX@48.5C CPU@53.5C thermal@52.05C Tboard@44C GPU 0/0 CPU 11175/11855 SOC 3061/3144 CV 0/0 VDDRQ 612/681 SYS5V 2903/2962
RAM 5680/15825MB (lfb 219x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,86%@2265,87%@2265,87%@2265,87%@2265,88%@2265,99%@2265,86%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54.5C Tdiode@48.75C PMIC@50C AUX@48C CPU@54C thermal@52.05C Tboard@44C GPU 0/0 CPU 11328/11853 SOC 3061/3143 CV 0/0 VDDRQ 612/680 SYS5V 2903/2962
RAM 5679/15825MB (lfb 219x4MB) SWAP 6/7912MB (cached 0MB) CPU [86%@2265,86%@2265,85%@2265,85%@2265,84%@2265,86%@2265,99%@2265,84%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54.5C Tdiode@49C PMIC@50C AUX@48.5C CPU@54C thermal@51.65C Tboard@44C GPU 0/0 CPU 11634/11852 SOC 3061/3143 CV 0/0 VDDRQ 612/680 SYS5V 2903/2962
RAM 5679/15825MB (lfb 219x4MB) SWAP 6/7912MB (cached 0MB) CPU [88%@2265,86%@2265,87%@2265,87%@2265,87%@2265,87%@2265,99%@2265,87%@2265] EMC_FREQ 7%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 1% AO@46.5C GPU@56C Tdiode@49C PMIC@50C AUX@48.5C CPU@55.5C thermal@52.05C Tboard@43C GPU 0/0 CPU 13766/11859 SOC 3365/3144 CV 0/0 VDDRQ 917/681 SYS5V 3064/2962
RAM 5681/15825MB (lfb 219x4MB) SWAP 6/7912MB (cached 0MB) CPU [84%@2265,84%@2265,84%@2265,83%@2265,84%@2265,84%@2265,95%@2265,88%@2265] EMC_FREQ 8%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 1% AO@46C GPU@55.5C Tdiode@49C PMIC@50C AUX@48.5C CPU@55C thermal@52.85C Tboard@44C GPU 0/0 CPU 12695/11862 SOC 3671/3146 CV 0/0 VDDRQ 1070/682 SYS5V 3185/2963
RAM 5632/15825MB (lfb 223x4MB) SWAP 6/7912MB (cached 0MB) CPU [86%@2265,86%@2265,86%@2265,87%@2265,89%@2265,86%@2265,86%@2265,97%@2265] EMC_FREQ 7%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@52.55C Tboard@44C GPU 0/0 CPU 11787/11862 SOC 3061/3146 CV 0/0 VDDRQ 612/682 SYS5V 2943/2963
RAM 5666/15825MB (lfb 222x4MB) SWAP 6/7912MB (cached 0MB) CPU [86%@2265,83%@2265,86%@2265,85%@2265,97%@2265,85%@2265,84%@2265,86%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46C GPU@54C Tdiode@49C PMIC@50C AUX@48C CPU@53.5C thermal@52.55C Tboard@44C GPU 0/0 CPU 11328/11860 SOC 3061/3145 CV 0/0 VDDRQ 612/682 SYS5V 2943/2963
RAM 5650/15825MB (lfb 223x4MB) SWAP 6/7912MB (cached 0MB) CPU [85%@2265,85%@2265,85%@2265,83%@2265,98%@2265,84%@2265,84%@2265,86%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46C GPU@55C Tdiode@49C PMIC@50C AUX@48C CPU@54.5C thermal@52.25C Tboard@44C GPU 0/0 CPU 11940/11860 SOC 3061/3145 CV 0/0 VDDRQ 612/682 SYS5V 2943/2963
RAM 5632/15825MB (lfb 223x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,86%@2265,85%@2265,85%@2265,98%@2265,85%@2265,86%@2265,85%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54.5C Tdiode@49C PMIC@50C AUX@48.5C CPU@54C thermal@52.25C Tboard@44C GPU 0/0 CPU 11481/11859 SOC 3061/3145 CV 0/0 VDDRQ 612/681 SYS5V 2903/2962
RAM 5734/15825MB (lfb 206x4MB) SWAP 6/7912MB (cached 0MB) CPU [86%@2265,87%@2265,86%@2265,85%@2265,97%@2265,85%@2265,85%@2265,86%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46C GPU@54C Tdiode@49C PMIC@50C AUX@48C CPU@53.5C thermal@52.25C Tboard@44C GPU 0/0 CPU 11481/11857 SOC 3061/3144 CV 0/0 VDDRQ 612/681 SYS5V 2943/2962
RAM 5633/15825MB (lfb 223x4MB) SWAP 6/7912MB (cached 0MB) CPU [85%@2265,83%@2265,83%@2265,82%@2265,98%@2265,82%@2265,82%@2265,83%@2265] EMC_FREQ 5%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@52.25C Tboard@44C GPU 0/0 CPU 11940/11857 SOC 3061/3144 CV 0/0 VDDRQ 612/681 SYS5V 2903/2962
RAM 5659/15825MB (lfb 221x4MB) SWAP 6/7912MB (cached 0MB) CPU [86%@2265,85%@2265,85%@2265,84%@2265,99%@2265,85%@2265,85%@2265,84%@2265] EMC_FREQ 7%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55.5C Tdiode@49C PMIC@50C AUX@48.5C CPU@55C thermal@52.25C Tboard@44C GPU 0/0 CPU 13307/11863 SOC 3671/3146 CV 0/0 VDDRQ 1070/682 SYS5V 3185/2963
RAM 5642/15825MB (lfb 226x4MB) SWAP 6/7912MB (cached 0MB) CPU [85%@2265,84%@2265,85%@2265,85%@2265,87%@2265,84%@2265,84%@2265,98%@2265] EMC_FREQ 8%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 1% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@52.55C Tboard@44C GPU 0/0 CPU 12394/11865 SOC 3366/3147 CV 0/0 VDDRQ 917/683 SYS5V 3064/2963
RAM 5748/15825MB (lfb 201x4MB) SWAP 6/7912MB (cached 0MB) CPU [88%@2265,86%@2265,87%@2265,87%@2265,86%@2265,87%@2265,87%@2265,100%@2265] EMC_FREQ 7%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49.25C PMIC@50C AUX@48.5C CPU@54.5C thermal@51.95C Tboard@44C GPU 0/0 CPU 11787/11864 SOC 3214/3147 CV 0/0 VDDRQ 612/683 SYS5V 2943/2963
RAM 5641/15825MB (lfb 226x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,86%@2265,86%@2265,86%@2265,86%@2265,86%@2265,86%@2265,100%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@52.25C Tboard@44C GPU 0/0 CPU 11787/11864 SOC 3061/3147 CV 0/0 VDDRQ 612/683 SYS5V 2943/2963
RAM 5755/15825MB (lfb 199x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,87%@2265,87%@2265,87%@2265,87%@2265,85%@2265,85%@2265,99%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54.5C Tdiode@49C PMIC@50C AUX@48.5C CPU@53.5C thermal@52.35C Tboard@44C GPU 0/0 CPU 11481/11863 SOC 3061/3146 CV 0/0 VDDRQ 612/682 SYS5V 2943/2963
RAM 5641/15825MB (lfb 226x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,86%@2265,86%@2265,85%@2265,85%@2265,86%@2265,85%@2265,100%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@52.25C Tboard@44C GPU 0/0 CPU 12093/11863 SOC 3061/3146 CV 0/0 VDDRQ 612/682 SYS5V 2943/2963
RAM 5641/15825MB (lfb 226x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,86%@2265,85%@2265,85%@2265,86%@2265,85%@2265,85%@2265,99%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54C Tdiode@49.25C PMIC@50C AUX@48.5C CPU@53.5C thermal@52.25C Tboard@44C GPU 0/0 CPU 11175/11861 SOC 3061/3146 CV 0/0 VDDRQ 612/682 SYS5V 2943/2963
RAM 5642/15825MB (lfb 226x4MB) SWAP 6/7912MB (cached 0MB) CPU [86%@2265,86%@2265,86%@2265,86%@2265,85%@2265,85%@2265,84%@2265,100%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@52.25C Tboard@44C GPU 0/0 CPU 11940/11861 SOC 3061/3145 CV 0/0 VDDRQ 612/682 SYS5V 2903/2963
RAM 5642/15825MB (lfb 226x4MB) SWAP 6/7912MB (cached 0MB) CPU [88%@2265,88%@2265,87%@2265,86%@2265,87%@2265,86%@2265,87%@2265,99%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54.5C Tdiode@49C PMIC@50C AUX@48.5C CPU@54C thermal@52.25C Tboard@44C GPU 0/0 CPU 11328/11859 SOC 3061/3145 CV 0/0 VDDRQ 612/681 SYS5V 2943/2963
RAM 5675/15825MB (lfb 218x4MB) SWAP 6/7912MB (cached 0MB) CPU [86%@2265,85%@2265,87%@2265,85%@2265,87%@2265,87%@2265,86%@2265,100%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55.5C Tdiode@49C PMIC@50C AUX@48.5C CPU@55C thermal@52.25C Tboard@44C GPU 0/0 CPU 11940/11860 SOC 3061/3145 CV 0/0 VDDRQ 612/681 SYS5V 2943/2962
RAM 5640/15825MB (lfb 226x4MB) SWAP 6/7912MB (cached 0MB) CPU [88%@2265,86%@2265,87%@2265,87%@2265,99%@2265,87%@2265,86%@2265,86%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@54.5C Tdiode@49C PMIC@50C AUX@48.5C CPU@54C thermal@51.45C Tboard@44C GPU 0/0 CPU 11481/11858 SOC 3061/3145 CV 0/0 VDDRQ 612/681 SYS5V 2943/2962
RAM 5677/15825MB (lfb 217x4MB) SWAP 6/7912MB (cached 0MB) CPU [86%@2265,85%@2265,86%@2265,86%@2265,100%@2265,85%@2265,85%@2265,86%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48.5C CPU@54.5C thermal@51.45C Tboard@44C GPU 0/0 CPU 11940/11859 SOC 3061/3144 CV 0/0 VDDRQ 612/681 SYS5V 2943/2962
RAM 5638/15825MB (lfb 226x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,88%@2265,87%@2265,87%@2265,100%@2265,86%@2265,87%@2265,87%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48C CPU@54.5C thermal@51.95C Tboard@44C GPU 0/0 CPU 11634/11858 SOC 3061/3144 CV 0/0 VDDRQ 612/680 SYS5V 2943/2962
RAM 5744/15825MB (lfb 202x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,86%@2265,86%@2265,86%@2265,100%@2265,85%@2265,86%@2265,86%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@55C Tdiode@49C PMIC@50C AUX@48C CPU@54.5C thermal@52.55C Tboard@44C GPU 0/0 CPU 11940/11858 SOC 3061/3144 CV 0/0 VDDRQ 612/680 SYS5V 2943/2962
RAM 5796/15825MB (lfb 195x4MB) SWAP 6/7912MB (cached 0MB) CPU [87%@2265,86%@2265,86%@2265,87%@2265,99%@2265,86%@2265,86%@2265,85%@2265] EMC_FREQ 6%@2133 GR3D_FREQ 0%@318 APE 150 MTS fg 0% bg 0% AO@46.5C GPU@56C Tdiode@49C PMIC@50C AUX@48.5C CPU@55.5C thermal@52.05C Tboard@44C GPU 0/0 CPU 13466/11864 SOC 3212/3144 CV 0/0 VDDRQ 764/681 SYS5V 3024/2962
